date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:51:20	1513/1513	---M--	200	added ('OK')	text/plain	date:Fri,%2003%20Jun%202022%2011:20:18%20GMT	https://sohnijuneja.com/robots.txt		(from )
15:51:20	925/925	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Jun%202022%2011:20:18%20GMT	https://sohnijuneja.com/	D:/Assesment/sohnijuneja.com/index.html	(from )
15:51:21	3445/3445	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Jun%202022%2011:20:18%20GMT	https://sohnijuneja.com/Images/faviconSJ.png	D:/Assesment/sohnijuneja.com/Images/faviconSJ.png	(from https://sohnijuneja.com/)
15:51:21	5347/5347	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Jun%202022%2011:20:18%20GMT	https://sohnijuneja.com/logo192.png	D:/Assesment/sohnijuneja.com/logo192.png	(from https://sohnijuneja.com/)
15:51:21	529/529	---M--	200	added ('OK')	application/json	date:Fri,%2003%20Jun%202022%2011:20:18%20GMT	https://sohnijuneja.com/manifest.json	D:/Assesment/sohnijuneja.com/manifest.json	(from https://sohnijuneja.com/)
15:51:22	96260/96260	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Jun%202022%2011:20:18%20GMT	https://sohnijuneja.com/Images/sliImg/Rectangle11.png	D:/Assesment/sohnijuneja.com/Images/sliImg/Rectangle11.png	(from https://sohnijuneja.com/)
15:51:23	631264/631264	---M--	200	added ('OK')	application/javascript	date:Fri,%2003%20Jun%202022%2011:20:18%20GMT	https://sohnijuneja.com/static/js/main.1600eda2.js	D:/Assesment/sohnijuneja.com/static/js/main.1600eda2.js	(from https://sohnijuneja.com/)
15:51:23	214422/214422	---M--	200	added ('OK')	text/css	date:Fri,%2003%20Jun%202022%2011:20:18%20GMT	https://sohnijuneja.com/static/css/main.c5e6bdcf.css	D:/Assesment/sohnijuneja.com/static/css/main.c5e6bdcf.css	(from https://sohnijuneja.com/)
